54.1,61.888888888888886
54.1,61.77777777777778
54.1,61.666666666666664
54.1,61.55555555555556
54.1,61.44444444444444
54.1,61.333333333333336
54.1,61.22222222222222
54.1,61.111111111111114
54.1,61.0
54.1,60.888888888888886
54.1,60.77777777777778
54.1,60.666666666666664
54.1,60.55555555555556
54.1,60.44444444444444
54.1,60.333333333333336
54.1,60.22222222222222
54.15,60.22222222222222
54.2,60.22222222222222
54.25,60.22222222222222
54.3,60.22222222222222
54.35,60.22222222222222
54.4,60.22222222222222
54.45,60.22222222222222
54.5,60.22222222222222
54.55,60.22222222222222
54.6,60.22222222222222
54.65,60.22222222222222
54.7,60.22222222222222
54.75,60.22222222222222
54.8,60.22222222222222
54.85,60.22222222222222
54.9,60.22222222222222
54.95,60.22222222222222
55.0,60.22222222222222
55.05,60.22222222222222
55.1,60.22222222222222
55.15,60.22222222222222
55.2,60.22222222222222
55.25,60.22222222222222
55.3,60.22222222222222
55.35,60.22222222222222
55.4,60.22222222222222
55.45,60.22222222222222
55.5,60.22222222222222
55.55,60.22222222222222
55.6,60.22222222222222
55.65,60.22222222222222
55.7,60.22222222222222
55.75,60.22222222222222
55.8,60.22222222222222
55.85,60.22222222222222
55.9,60.22222222222222
55.95,60.22222222222222
56.0,60.22222222222222
56.05,60.22222222222222
56.1,60.22222222222222
56.15,60.22222222222222
56.2,60.22222222222222
56.25,60.22222222222222
56.3,60.22222222222222
56.35,60.22222222222222
56.4,60.22222222222222
56.45,60.22222222222222
56.5,60.22222222222222
56.55,60.22222222222222
56.6,60.22222222222222
56.65,60.22222222222222
56.7,60.22222222222222
56.75,60.22222222222222
56.8,60.22222222222222
56.85,60.22222222222222
56.9,60.22222222222222
56.95,60.22222222222222
57.0,60.22222222222222
57.05,60.22222222222222
57.1,60.22222222222222
57.15,60.22222222222222
57.2,60.22222222222222
57.2,60.111111111111114
57.25,60.111111111111114
57.3,60.111111111111114
57.35,60.111111111111114
57.4,60.111111111111114
57.45,60.111111111111114
57.5,60.111111111111114
57.55,60.111111111111114
57.6,60.111111111111114
57.6,60.0
57.65,60.0
57.7,60.0
57.75,60.0
57.8,60.0
57.85,60.0
57.85,59.888888888888886
57.85,59.77777777777778
57.9,59.77777777777778
57.9,59.666666666666664
57.9,59.55555555555556
57.9,59.44444444444444
57.9,59.333333333333336
57.95,59.333333333333336
57.95,59.22222222222222
57.95,59.111111111111114
57.95,59.0
57.95,58.888888888888886
57.95,58.77777777777778
58.0,58.77777777777778
58.0,58.666666666666664
58.0,58.55555555555556
58.0,58.44444444444444
58.0,58.333333333333336
58.05,58.333333333333336
58.05,58.22222222222222
58.05,58.111111111111114
58.05,58.0
58.05,57.888888888888886
58.05,57.77777777777778
58.1,57.77777777777778
58.1,57.666666666666664
58.1,57.55555555555556
58.1,57.44444444444444
58.1,57.333333333333336
58.15,57.333333333333336
